,Date,Issue_Reported,Number_of_Incidents
3035,7/15/2018,BOAT ACCIDENT,2
3036,7/15/2018,COLLISION WITH INJURY,2
3037,7/15/2018,COLLISN/ LVNG SCN,2
3038,7/15/2018,BLOCKED DRIV/ HWY,1
3039,7/16/2018,Traffic Hazard,55
3040,7/16/2018,Crash Urgent,35
3041,7/16/2018,Crash Service,34
3042,7/16/2018,COLLISION,16
3043,7/16/2018,Traffic Impediment,11
3044,7/16/2018,COLLISION WITH INJURY,6
3045,7/16/2018,TRFC HAZD/ DEBRIS,6
3046,7/16/2018,LOOSE LIVESTOCK,5
3047,7/16/2018,zSTALLED VEHICLE,4
3048,7/16/2018,COLLISN/ LVNG SCN,3
3049,7/16/2018,VEHICLE FIRE,2
3050,7/16/2018,AUTO/ PED,1
3051,7/16/2018,COLLISION/PRIVATE PROPERTY,1
3052,7/17/2018,Traffic Hazard,72
3053,7/17/2018,Crash Service,35
3054,7/17/2018,Crash Urgent,35
3055,7/17/2018,Traffic Impediment,17
3056,7/17/2018,zSTALLED VEHICLE,16
3057,7/17/2018,TRFC HAZD/ DEBRIS,8
3058,7/17/2018,LOOSE LIVESTOCK,7
3059,7/17/2018,COLLISION,6
3060,7/17/2018,COLLISION WITH INJURY,2
3061,7/17/2018,COLLISION/PRIVATE PROPERTY,1
3062,7/17/2018,COLLISN/ LVNG SCN,1
3063,7/18/2018,Traffic Hazard,80
3064,7/18/2018,Crash Urgent,49
3065,7/18/2018,Crash Service,33
3066,7/18/2018,Traffic Impediment,17
3067,7/18/2018,COLLISION,15
3068,7/18/2018,TRFC HAZD/ DEBRIS,12
3069,7/18/2018,LOOSE LIVESTOCK,10
3070,7/18/2018,zSTALLED VEHICLE,6
3071,7/18/2018,COLLISION WITH INJURY,4
3072,7/18/2018,COLLISN/ LVNG SCN,3
3073,7/19/2018,Traffic Hazard,81
3074,7/19/2018,Crash Urgent,51
3075,7/19/2018,Crash Service,39
3076,7/19/2018,Traffic Impediment,17
3077,7/19/2018,TRFC HAZD/ DEBRIS,13
3078,7/19/2018,COLLISION,12
3079,7/19/2018,zSTALLED VEHICLE,12
3080,7/19/2018,LOOSE LIVESTOCK,6
3081,7/19/2018,COLLISION WITH INJURY,2
3082,7/19/2018,COLLISN/ LVNG SCN,2
3083,7/19/2018,BLOCKED DRIV/ HWY,1
3084,7/19/2018,VEHICLE FIRE,1
3085,7/2/2018,Traffic Hazard,61
3086,7/2/2018,Crash Service,50
3087,7/2/2018,Crash Urgent,45
3088,7/2/2018,Traffic Impediment,22
3089,7/2/2018,zSTALLED VEHICLE,18
3090,7/2/2018,COLLISION,14
3091,7/2/2018,TRFC HAZD/ DEBRIS,10
3092,7/2/2018,COLLISN/ LVNG SCN,4
3093,7/2/2018,COLLISION WITH INJURY,3
3094,7/2/2018,COLLISION/PRIVATE PROPERTY,3
3095,7/2/2018,LOOSE LIVESTOCK,1
3096,7/2/2018,VEHICLE FIRE,1
3097,7/20/2018,Traffic Hazard,65
3098,7/20/2018,Crash Urgent,53
3099,7/20/2018,Crash Service,37
3100,7/20/2018,TRFC HAZD/ DEBRIS,19
3101,7/20/2018,Traffic Impediment,18
3102,7/20/2018,zSTALLED VEHICLE,14
3103,7/20/2018,COLLISION,9
3104,7/20/2018,COLLISION WITH INJURY,5
3105,7/20/2018,LOOSE LIVESTOCK,2
3106,7/20/2018,COLLISION/PRIVATE PROPERTY,1
3107,7/20/2018,COLLISN/ LVNG SCN,1
3108,7/20/2018,VEHICLE FIRE,1
3109,7/21/2018,Traffic Hazard,66
3110,7/21/2018,Crash Urgent,37
3111,7/21/2018,Crash Service,27
3112,7/21/2018,Traffic Impediment,23
3113,7/21/2018,zSTALLED VEHICLE,11
3114,7/21/2018,TRFC HAZD/ DEBRIS,9
3115,7/21/2018,COLLISION,8
3116,7/21/2018,COLLISION WITH INJURY,6
3117,7/21/2018,COLLISN/ LVNG SCN,5
3118,7/21/2018,COLLISION/PRIVATE PROPERTY,3
3119,7/21/2018,LOOSE LIVESTOCK,1
3120,7/21/2018,VEHICLE FIRE,1
3121,7/22/2018,Traffic Hazard,47
3122,7/22/2018,Crash Urgent,45
3123,7/22/2018,Crash Service,21
3124,7/22/2018,Traffic Impediment,15
3125,7/22/2018,COLLISION,10
3126,7/22/2018,zSTALLED VEHICLE,10
3127,7/22/2018,COLLISN/ LVNG SCN,7
3128,7/22/2018,TRFC HAZD/ DEBRIS,6
3129,7/22/2018,COLLISION WITH INJURY,3
3130,7/22/2018,BLOCKED DRIV/ HWY,1
3131,7/22/2018,COLLISION/PRIVATE PROPERTY,1
3132,7/22/2018,LOOSE LIVESTOCK,1
3133,7/22/2018,VEHICLE FIRE,1
3134,7/23/2018,Traffic Hazard,54
3135,7/23/2018,Crash Urgent,36
3136,7/23/2018,Crash Service,35
3137,7/23/2018,TRFC HAZD/ DEBRIS,17
3138,7/23/2018,zSTALLED VEHICLE,14
3139,7/23/2018,COLLISION,13
3140,7/23/2018,Traffic Impediment,12
3141,7/23/2018,COLLISN/ LVNG SCN,8
3142,7/23/2018,LOOSE LIVESTOCK,7
3143,7/23/2018,COLLISION WITH INJURY,5
3144,7/24/2018,Traffic Hazard,80
3145,7/24/2018,Crash Urgent,45
3146,7/24/2018,Crash Service,38
3147,7/24/2018,COLLISION,15
3148,7/24/2018,Traffic Impediment,13
3149,7/24/2018,TRFC HAZD/ DEBRIS,8
3150,7/24/2018,zSTALLED VEHICLE,6
3151,7/24/2018,COLLISN/ LVNG SCN,5
3152,7/24/2018,COLLISION WITH INJURY,3
3153,7/24/2018,COLLISION/PRIVATE PROPERTY,2
3154,7/24/2018,LOOSE LIVESTOCK,2
3155,7/25/2018,Traffic Hazard,63
3156,7/25/2018,Crash Urgent,40
3157,7/25/2018,Crash Service,37
3158,7/25/2018,Traffic Impediment,19
3159,7/25/2018,TRFC HAZD/ DEBRIS,12
3160,7/25/2018,COLLISION,9
3161,7/25/2018,COLLISN/ LVNG SCN,5
3162,7/25/2018,LOOSE LIVESTOCK,4
3163,7/25/2018,zSTALLED VEHICLE,4
3164,7/25/2018,VEHICLE FIRE,3
3165,7/25/2018,COLLISION WITH INJURY,1
3166,7/26/2018,Traffic Hazard,66
3167,7/26/2018,Crash Urgent,45
3168,7/26/2018,Crash Service,33
3169,7/26/2018,Traffic Impediment,12
3170,7/26/2018,COLLISION,10
3171,7/26/2018,zSTALLED VEHICLE,10
3172,7/26/2018,LOOSE LIVESTOCK,8
3173,7/26/2018,TRFC HAZD/ DEBRIS,3
3174,7/26/2018,COLLISION WITH INJURY,1
3175,7/26/2018,COLLISN/ LVNG SCN,1
3176,7/27/2018,Traffic Hazard,53
3177,7/27/2018,Crash Service,29
3178,7/27/2018,Crash Urgent,29
3179,7/27/2018,Traffic Impediment,12
3180,7/27/2018,zSTALLED VEHICLE,12
3181,7/27/2018,TRFC HAZD/ DEBRIS,10
3182,7/27/2018,COLLISION,8
3183,7/27/2018,COLLISION WITH INJURY,2
3184,7/27/2018,COLLISION/PRIVATE PROPERTY,1
3185,7/27/2018,COLLISN/ LVNG SCN,1
3186,7/27/2018,LOOSE LIVESTOCK,1
3187,7/28/2018,Traffic Hazard,56
3188,7/28/2018,Crash Service,38
3189,7/28/2018,Crash Urgent,34
3190,7/28/2018,Traffic Impediment,18
3191,7/28/2018,zSTALLED VEHICLE,11
3192,7/28/2018,COLLISION,10
3193,7/28/2018,TRFC HAZD/ DEBRIS,5
3194,7/28/2018,COLLISION WITH INJURY,4
3195,7/28/2018,COLLISN/ LVNG SCN,1
3196,7/28/2018,LOOSE LIVESTOCK,1
3197,7/29/2018,Traffic Hazard,34
3198,7/29/2018,Crash Urgent,25
3199,7/29/2018,Crash Service,21
3200,7/29/2018,TRFC HAZD/ DEBRIS,9
3201,7/29/2018,Traffic Impediment,8
3202,7/29/2018,COLLISION,7
3203,7/29/2018,COLLISN/ LVNG SCN,5
3204,7/29/2018,LOOSE LIVESTOCK,4
3205,7/29/2018,zSTALLED VEHICLE,4
3206,7/29/2018,COLLISION WITH INJURY,3
3207,7/29/2018,COLLISION/PRIVATE PROPERTY,1
3208,7/29/2018,FLEET ACC/ INJURY,1
3209,7/3/2018,Traffic Hazard,61
3210,7/3/2018,Crash Service,39
3211,7/3/2018,Crash Urgent,32
3212,7/3/2018,COLLISION,13
3213,7/3/2018,Traffic Impediment,12
3214,7/3/2018,zSTALLED VEHICLE,10
3215,7/3/2018,TRFC HAZD/ DEBRIS,7
3216,7/3/2018,COLLISION WITH INJURY,4
3217,7/3/2018,LOOSE LIVESTOCK,1
3218,7/3/2018,TRAFFIC FATALITY,1
3219,7/3/2018,VEHICLE FIRE,1
3220,7/30/2018,Traffic Hazard,90
3221,7/30/2018,Crash Urgent,40
3222,7/30/2018,Crash Service,29
3223,7/30/2018,Traffic Impediment,19
3224,7/30/2018,COLLISION,16
3225,7/30/2018,TRFC HAZD/ DEBRIS,16
3226,7/30/2018,zSTALLED VEHICLE,13
3227,7/30/2018,COLLISION WITH INJURY,6
3228,7/30/2018,COLLISN/ LVNG SCN,4
3229,7/30/2018,LOOSE LIVESTOCK,4
3230,7/30/2018,BOAT ACCIDENT,1
3231,7/30/2018,VEHICLE FIRE,1
3232,7/31/2018,Traffic Hazard,69
3233,7/31/2018,Crash Urgent,42
3234,7/31/2018,Crash Service,35
3235,7/31/2018,Traffic Impediment,28
3236,7/31/2018,COLLISION,16
3237,7/31/2018,TRFC HAZD/ DEBRIS,15
3238,7/31/2018,zSTALLED VEHICLE,8
3239,7/31/2018,COLLISION WITH INJURY,4
3240,7/31/2018,LOOSE LIVESTOCK,4
3241,7/31/2018,COLLISN/ LVNG SCN,3
3242,7/31/2018,COLLISION/PRIVATE PROPERTY,2
3243,7/31/2018,VEHICLE FIRE,2
3244,7/4/2018,Traffic Hazard,67
3245,7/4/2018,Crash Urgent,26
3246,7/4/2018,COLLISION,25
3247,7/4/2018,Crash Service,21
3248,7/4/2018,TRFC HAZD/ DEBRIS,21
3249,7/4/2018,zSTALLED VEHICLE,12
3250,7/4/2018,Traffic Impediment,11
3251,7/4/2018,COLLISION WITH INJURY,6
3252,7/4/2018,BOAT ACCIDENT,2
3253,7/4/2018,LOOSE LIVESTOCK,2
3254,7/4/2018,COLLISION/PRIVATE PROPERTY,1
3255,7/5/2018,Traffic Hazard,33
3256,7/5/2018,Crash Urgent,18
3257,7/5/2018,Crash Service,13
3258,7/5/2018,TRFC HAZD/ DEBRIS,11
3259,7/5/2018,Traffic Impediment,10
3260,7/5/2018,LOOSE LIVESTOCK,8
3261,7/5/2018,COLLISION,7
3262,7/5/2018,zSTALLED VEHICLE,5
3263,7/5/2018,COLLISION WITH INJURY,1
3264,7/5/2018,COLLISN/ LVNG SCN,1
3265,7/6/2018,Traffic Hazard,59
3266,7/6/2018,Crash Urgent,27
3267,7/6/2018,Crash Service,26
3268,7/6/2018,Traffic Impediment,15
3269,7/6/2018,TRFC HAZD/ DEBRIS,10
3270,7/6/2018,COLLISION,6
3271,7/6/2018,zSTALLED VEHICLE,6
3272,7/6/2018,LOOSE LIVESTOCK,4
3273,7/7/2018,Traffic Hazard,54
3274,7/7/2018,Crash Service,31
3275,7/7/2018,Crash Urgent,31
3276,7/7/2018,COLLISION,14
3277,7/7/2018,Traffic Impediment,13
3278,7/7/2018,TRFC HAZD/ DEBRIS,10
3279,7/7/2018,LOOSE LIVESTOCK,7
3280,7/7/2018,zSTALLED VEHICLE,6
3281,7/7/2018,COLLISION WITH INJURY,2
3282,7/7/2018,BLOCKED DRIV/ HWY,1
3283,7/7/2018,COLLISION/PRIVATE PROPERTY,1
3284,7/7/2018,COLLISN/ LVNG SCN,1
3285,7/7/2018,TRAFFIC FATALITY,1
3286,7/8/2018,Traffic Hazard,37
3287,7/8/2018,Crash Service,20
3288,7/8/2018,Crash Urgent,17
3289,7/8/2018,Traffic Impediment,11
3290,7/8/2018,TRFC HAZD/ DEBRIS,6
3291,7/8/2018,zSTALLED VEHICLE,6
3292,7/8/2018,COLLISION,4
3293,7/8/2018,COLLISION WITH INJURY,4
3294,7/8/2018,COLLISN/ LVNG SCN,3
3295,7/8/2018,COLLISION/PRIVATE PROPERTY,1
3296,7/8/2018,LOOSE LIVESTOCK,1
3297,7/9/2018,Traffic Hazard,68
3298,7/9/2018,Crash Urgent,61
3299,7/9/2018,Crash Service,41
3300,7/9/2018,COLLISION,30
3301,7/9/2018,Traffic Impediment,21
3302,7/9/2018,TRFC HAZD/ DEBRIS,14
3303,7/9/2018,zSTALLED VEHICLE,7
3304,7/9/2018,COLLISION WITH INJURY,6
3305,7/9/2018,COLLISN/ LVNG SCN,6
3306,7/9/2018,LOOSE LIVESTOCK,6
3307,8/1/2018,Traffic Hazard,66
3308,8/1/2018,Crash Urgent,57
3309,8/1/2018,Crash Service,37
3310,8/1/2018,Traffic Impediment,16
3311,8/1/2018,COLLISION,12
3312,8/1/2018,zSTALLED VEHICLE,12
3313,8/1/2018,TRFC HAZD/ DEBRIS,9
3314,8/1/2018,COLLISION WITH INJURY,5
3315,8/1/2018,LOOSE LIVESTOCK,5
3316,8/1/2018,COLLISN/ LVNG SCN,4
3317,8/1/2018,COLLISION/PRIVATE PROPERTY,1
3318,8/1/2018,VEHICLE FIRE,1
3319,8/10/2018,Traffic Hazard,63
3320,8/10/2018,Crash Urgent,45
3321,8/10/2018,Crash Service,36
3322,8/10/2018,COLLISION,26
3323,8/10/2018,TRFC HAZD/ DEBRIS,19
3324,8/10/2018,zSTALLED VEHICLE,13
3325,8/10/2018,Traffic Impediment,8
3326,8/10/2018,LOOSE LIVESTOCK,7
3327,8/10/2018,COLLISION WITH INJURY,5
3328,8/10/2018,COLLISION/PRIVATE PROPERTY,1
3329,8/10/2018,COLLISN/ LVNG SCN,1
3330,8/11/2018,Traffic Hazard,63
3331,8/11/2018,Crash Urgent,47
3332,8/11/2018,Crash Service,39
3333,8/11/2018,zSTALLED VEHICLE,15
3334,8/11/2018,Traffic Impediment,14
3335,8/11/2018,TRFC HAZD/ DEBRIS,13
3336,8/11/2018,COLLISION,12
3337,8/11/2018,LOOSE LIVESTOCK,8
3338,8/11/2018,COLLISN/ LVNG SCN,5
3339,8/11/2018,COLLISION WITH INJURY,3
3340,8/12/2018,Traffic Hazard,52
3341,8/12/2018,Crash Urgent,35
3342,8/12/2018,Crash Service,27
3343,8/12/2018,Traffic Impediment,19
3344,8/12/2018,COLLISION,18
3345,8/12/2018,zSTALLED VEHICLE,13
3346,8/12/2018,TRFC HAZD/ DEBRIS,12
3347,8/12/2018,COLLISION WITH INJURY,3
3348,8/12/2018,COLLISN/ LVNG SCN,3
3349,8/12/2018,COLLISION/PRIVATE PROPERTY,1
3350,8/12/2018,LOOSE LIVESTOCK,1
3351,8/13/2018,Traffic Hazard,73
3352,8/13/2018,Crash Urgent,37
3353,8/13/2018,Crash Service,32
3354,8/13/2018,Traffic Impediment,30
3355,8/13/2018,TRFC HAZD/ DEBRIS,18
3356,8/13/2018,COLLISION,10
3357,8/13/2018,zSTALLED VEHICLE,8
3358,8/13/2018,COLLISION WITH INJURY,2
3359,8/13/2018,COLLISN/ LVNG SCN,2
3360,8/13/2018,LOOSE LIVESTOCK,1
3361,8/14/2018,Traffic Hazard,98
3362,8/14/2018,Crash Urgent,44
3363,8/14/2018,Crash Service,29
3364,8/14/2018,Traffic Impediment,19
3365,8/14/2018,TRFC HAZD/ DEBRIS,14
3366,8/14/2018,zSTALLED VEHICLE,11
3367,8/14/2018,LOOSE LIVESTOCK,10
3368,8/14/2018,COLLISION,9
3369,8/14/2018,COLLISION WITH INJURY,3
3370,8/14/2018,COLLISN/ LVNG SCN,3
3371,8/14/2018,COLLISION/PRIVATE PROPERTY,1
3372,8/14/2018,VEHICLE FIRE,1
3373,8/15/2018,Traffic Hazard,53
3374,8/15/2018,Crash Urgent,38
3375,8/15/2018,Crash Service,35
3376,8/15/2018,Traffic Impediment,17
3377,8/15/2018,zSTALLED VEHICLE,17
3378,8/15/2018,COLLISION,13
3379,8/15/2018,TRFC HAZD/ DEBRIS,12
3380,8/15/2018,LOOSE LIVESTOCK,4
3381,8/15/2018,COLLISN/ LVNG SCN,3
3382,8/15/2018,COLLISION WITH INJURY,2
3383,8/16/2018,Traffic Hazard,67
3384,8/16/2018,Crash Urgent,35
3385,8/16/2018,Crash Service,33
3386,8/16/2018,Traffic Impediment,25
3387,8/16/2018,TRFC HAZD/ DEBRIS,22
3388,8/16/2018,COLLISION,16
3389,8/16/2018,zSTALLED VEHICLE,16
3390,8/16/2018,LOOSE LIVESTOCK,5
3391,8/16/2018,COLLISION WITH INJURY,3
3392,8/16/2018,COLLISION/PRIVATE PROPERTY,3
3393,8/16/2018,COLLISN/ LVNG SCN,2
3394,8/16/2018,VEHICLE FIRE,2
3395,8/16/2018,AUTO/ PED,1
3396,8/17/2018,Traffic Hazard,60
3397,8/17/2018,Crash Urgent,47
3398,8/17/2018,Crash Service,37
3399,8/17/2018,Traffic Impediment,22
3400,8/17/2018,COLLISION,16
3401,8/17/2018,TRFC HAZD/ DEBRIS,15
3402,8/17/2018,zSTALLED VEHICLE,6
3403,8/17/2018,LOOSE LIVESTOCK,5
3404,8/17/2018,COLLISION WITH INJURY,4
3405,8/17/2018,COLLISN/ LVNG SCN,2
3406,8/18/2018,Traffic Hazard,51
3407,8/18/2018,Crash Urgent,47
3408,8/18/2018,Crash Service,35
3409,8/18/2018,COLLISION,15
3410,8/18/2018,Traffic Impediment,13
3411,8/18/2018,TRFC HAZD/ DEBRIS,8
3412,8/18/2018,LOOSE LIVESTOCK,5
3413,8/18/2018,zSTALLED VEHICLE,4
3414,8/18/2018,COLLISION WITH INJURY,2
3415,8/18/2018,COLLISN/ LVNG SCN,2
3416,8/19/2018,Traffic Hazard,54
3417,8/19/2018,Crash Urgent,47
3418,8/19/2018,Crash Service,24
3419,8/19/2018,COLLISION,11
3420,8/19/2018,Traffic Impediment,10
3421,8/19/2018,zSTALLED VEHICLE,10
3422,8/19/2018,TRFC HAZD/ DEBRIS,5
3423,8/19/2018,COLLISN/ LVNG SCN,4
3424,8/19/2018,COLLISION WITH INJURY,3
3425,8/19/2018,LOOSE LIVESTOCK,2
3426,8/19/2018,BLOCKED DRIV/ HWY,1
3427,8/19/2018,COLLISION/PRIVATE PROPERTY,1
3428,8/2/2018,Traffic Hazard,71
3429,8/2/2018,Crash Service,50
3430,8/2/2018,Crash Urgent,47
3431,8/2/2018,Traffic Impediment,28
3432,8/2/2018,TRFC HAZD/ DEBRIS,21
3433,8/2/2018,COLLISION,16
3434,8/2/2018,zSTALLED VEHICLE,12
3435,8/2/2018,LOOSE LIVESTOCK,7
3436,8/2/2018,COLLISN/ LVNG SCN,5
3437,8/2/2018,COLLISION WITH INJURY,2
3438,8/2/2018,BLOCKED DRIV/ HWY,1
3439,8/2/2018,COLLISION/PRIVATE PROPERTY,1
3440,8/2/2018,TRAFFIC FATALITY,1
3441,8/20/2018,Traffic Hazard,61
3442,8/20/2018,Crash Urgent,51
3443,8/20/2018,Crash Service,24
3444,8/20/2018,Traffic Impediment,23
3445,8/20/2018,COLLISION,11
3446,8/20/2018,COLLISION WITH INJURY,7
3447,8/20/2018,LOOSE LIVESTOCK,7
3448,8/20/2018,TRFC HAZD/ DEBRIS,7
3449,8/20/2018,zSTALLED VEHICLE,5
3450,8/20/2018,COLLISN/ LVNG SCN,3
3451,8/20/2018,COLLISION/PRIVATE PROPERTY,2
3452,8/20/2018,VEHICLE FIRE,1
3453,8/3/2018,Traffic Hazard,72
3454,8/3/2018,Crash Urgent,52
3455,8/3/2018,Crash Service,35
3456,8/3/2018,Traffic Impediment,22
3457,8/3/2018,TRFC HAZD/ DEBRIS,14
3458,8/3/2018,zSTALLED VEHICLE,14
3459,8/3/2018,COLLISION,11
3460,8/3/2018,COLLISN/ LVNG SCN,7
3461,8/3/2018,LOOSE LIVESTOCK,6
3462,8/3/2018,COLLISION WITH INJURY,5
3463,8/3/2018,COLLISION/PRIVATE PROPERTY,2
3464,8/3/2018,VEHICLE FIRE,2
3465,8/3/2018,BOAT ACCIDENT,1
3466,8/4/2018,Traffic Hazard,61
3467,8/4/2018,Crash Urgent,38
3468,8/4/2018,Crash Service,26
3469,8/4/2018,COLLISION,14
3470,8/4/2018,Traffic Impediment,12
3471,8/4/2018,TRFC HAZD/ DEBRIS,11
3472,8/4/2018,zSTALLED VEHICLE,11
3473,8/4/2018,COLLISN/ LVNG SCN,5
3474,8/4/2018,COLLISION WITH INJURY,4
3475,8/4/2018,LOOSE LIVESTOCK,3
3476,8/4/2018,COLLISION/PRIVATE PROPERTY,1
3477,8/5/2018,Traffic Hazard,44
3478,8/5/2018,Crash Urgent,25
3479,8/5/2018,Crash Service,24
3480,8/5/2018,Traffic Impediment,16
3481,8/5/2018,TRFC HAZD/ DEBRIS,7
3482,8/5/2018,LOOSE LIVESTOCK,6
3483,8/5/2018,COLLISION,4
3484,8/5/2018,zSTALLED VEHICLE,4
3485,8/5/2018,COLLISION WITH INJURY,3
3486,8/5/2018,COLLISN/ LVNG SCN,2
3487,8/5/2018,COLLISION/PRIVATE PROPERTY,1
3488,8/6/2018,Traffic Hazard,58
3489,8/6/2018,Crash Urgent,55
3490,8/6/2018,Crash Service,27
3491,8/6/2018,COLLISION,15
3492,8/6/2018,Traffic Impediment,14
3493,8/6/2018,TRFC HAZD/ DEBRIS,12
3494,8/6/2018,LOOSE LIVESTOCK,9
3495,8/6/2018,zSTALLED VEHICLE,6
3496,8/6/2018,COLLISION WITH INJURY,2
3497,8/6/2018,COLLISION/PRIVATE PROPERTY,1
3498,8/6/2018,COLLISN/ LVNG SCN,1
3499,8/6/2018,VEHICLE FIRE,1
3500,8/7/2018,Traffic Hazard,83
3501,8/7/2018,Crash Urgent,59
3502,8/7/2018,Crash Service,38
3503,8/7/2018,Traffic Impediment,14
3504,8/7/2018,zSTALLED VEHICLE,13
3505,8/7/2018,COLLISION,11
3506,8/7/2018,TRFC HAZD/ DEBRIS,9
3507,8/7/2018,COLLISION WITH INJURY,4
3508,8/7/2018,COLLISN/ LVNG SCN,2
3509,8/7/2018,BOAT ACCIDENT,1
3510,8/7/2018,LOOSE LIVESTOCK,1
3511,8/7/2018,VEHICLE FIRE,1
3512,8/8/2018,Traffic Hazard,63
3513,8/8/2018,Crash Urgent,54
3514,8/8/2018,Crash Service,40
3515,8/8/2018,Traffic Impediment,30
3516,8/8/2018,TRFC HAZD/ DEBRIS,19
3517,8/8/2018,zSTALLED VEHICLE,14
3518,8/8/2018,COLLISION,12
3519,8/8/2018,LOOSE LIVESTOCK,6
3520,8/8/2018,COLLISION WITH INJURY,4
3521,8/8/2018,COLLISION/PRIVATE PROPERTY,2
3522,8/8/2018,COLLISN/ LVNG SCN,2
3523,8/8/2018,BLOCKED DRIV/ HWY,1
3524,8/9/2018,Traffic Hazard,60
3525,8/9/2018,Crash Urgent,49
3526,8/9/2018,Crash Service,37
3527,8/9/2018,COLLISION,21
3528,8/9/2018,Traffic Impediment,19
3529,8/9/2018,LOOSE LIVESTOCK,8
3530,8/9/2018,TRFC HAZD/ DEBRIS,8
3531,8/9/2018,COLLISION WITH INJURY,7
3532,8/9/2018,zSTALLED VEHICLE,7
3533,8/9/2018,COLLISN/ LVNG SCN,6
3534,8/9/2018,COLLISION/PRIVATE PROPERTY,1
3535,8/9/2018,VEHICLE FIRE,1
3536,9/26/2017,Crash Service,8
3537,9/26/2017,Traffic Hazard,6
3538,9/26/2017,Crash Urgent,5
3539,9/26/2017,COLLISION,2
3540,9/26/2017,COLLISION WITH INJURY,1
3541,9/26/2017,TRFC HAZD/ DEBRIS,1
3542,9/26/2017,zSTALLED VEHICLE,1
3543,9/27/2017,Traffic Hazard,42
3544,9/27/2017,Crash Urgent,21
3545,9/27/2017,Crash Service,19
3546,9/27/2017,Traffic Impediment,13
3547,9/27/2017,TRFC HAZD/ DEBRIS,6
3548,9/27/2017,COLLISION,5
3549,9/27/2017,COLLISION/PRIVATE PROPERTY,3
3550,9/27/2017,zSTALLED VEHICLE,3
3551,9/27/2017,COLLISION WITH INJURY,2
3552,9/27/2017,COLLISN/ LVNG SCN,1
3553,9/27/2017,LOOSE LIVESTOCK,1
3554,9/28/2017,Traffic Hazard,77
3555,9/28/2017,Crash Urgent,48
3556,9/28/2017,Crash Service,46
3557,9/28/2017,TRFC HAZD/ DEBRIS,16
3558,9/28/2017,Traffic Impediment,16
3559,9/28/2017,COLLISION,14
3560,9/28/2017,zSTALLED VEHICLE,5
3561,9/28/2017,COLLISION WITH INJURY,4
3562,9/28/2017,LOOSE LIVESTOCK,3
3563,9/28/2017,BLOCKED DRIV/ HWY,1
3564,9/28/2017,COLLISION/PRIVATE PROPERTY,1
3565,9/28/2017,COLLISN/ LVNG SCN,1
3566,9/28/2017,TRAFFIC FATALITY,1
3567,9/29/2017,Traffic Hazard,52
3568,9/29/2017,Crash Urgent,51
3569,9/29/2017,Crash Service,33
3570,9/29/2017,Traffic Impediment,23
3571,9/29/2017,COLLISION,15
3572,9/29/2017,TRFC HAZD/ DEBRIS,13
3573,9/29/2017,zSTALLED VEHICLE,7
3574,9/29/2017,COLLISION WITH INJURY,3
3575,9/29/2017,COLLISION/PRIVATE PROPERTY,3
3576,9/29/2017,LOOSE LIVESTOCK,3
3577,9/29/2017,COLLISN/ LVNG SCN,2
3578,9/30/2017,Traffic Hazard,42
3579,9/30/2017,Crash Service,28
3580,9/30/2017,Crash Urgent,25
3581,9/30/2017,Traffic Impediment,12
3582,9/30/2017,TRFC HAZD/ DEBRIS,10
3583,9/30/2017,COLLISION,5
3584,9/30/2017,COLLISN/ LVNG SCN,4
3585,9/30/2017,COLLISION WITH INJURY,3
3586,9/30/2017,zSTALLED VEHICLE,2
3587,9/30/2017,LOOSE LIVESTOCK,1
